event_id,logged,level,user,log_name,opcode,task_category,computer,keyword
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:16,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:57:14,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4798,2026-04-23 19:56:58,Audit Success,N/A,Security,Info,User Account Management,DESKTOP-8LN1BLF,Audit Success
4672,2026-04-23 19:56:55,Audit Success,N/A,Security,Info,Special Logon,DESKTOP-8LN1BLF,Audit Success
4624,2026-04-23 19:56:55,Audit Success,N/A,Security,Info,Logon,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
4907,2026-04-23 19:56:52,Audit Success,N/A,Security,Info,Auditing settings on object were changed.,DESKTOP-8LN1BLF,Audit Success
